"corpus","user/arcady/selected_czech_statutes___2020_3"
"subcorpus","-"
Item,Frequency,Relative frequency
"přivolávací",1,0.64114
"přiveden",1,0.64114
"nedoslýchavý",1,0.64114
"hoden",1,0.64114
"přiznávaný",1,0.64114
"přiznáván",1,0.64114
"hodnocen",1,0.64114
"dokazován",1,0.64114
"přiřaditelný",1,0.64114
"přátelský",1,0.64114
"nervový",1,0.64114
"nenadálý",1,0.64114
"příhradový",1,0.64114
"přídělový",1,0.64114
"hodnotitelný",1,0.64114
"celoroční",1,0.64114
"příruční",1,0.64114
"nivelační",1,0.64114
"niklový",1,0.64114
"přísežný",1,0.64114
"příslušníkův",1,0.64114
"nizozemský",1,0.64114
"homogenní",1,0.64114
"hodící",1,0.64114
"přístojný",1,0.64114
"přístavní",1,0.64114
"přístrojový",1,0.64114
"normanský",1,0.64114
"honorární",1,0.64114
"příčinný",1,0.64114
"přívalový",1,0.64114
"honební",1,0.64114
"dokonalý",1,0.64114
"autonomní",1,0.64114
"autokarový",1,0.64114
"americký",1,0.64114
"radiační",1,0.64114
"radarový",1,0.64114
"racionalizační",1,0.64114
"nožní",1,0.64114
"nošený",1,0.64114
"ratifikován",1,0.64114
"nucen",1,0.64114
"realizující",1,0.64114
"realizován",1,0.64114
"recirkulační",1,0.64114
"reciproční",1,0.64114
"nulový",1,0.64114
"nožířský",1,0.64114
"redukční",1,0.64114
"redakční",1,0.64114
"nábojový",1,0.64114
"numismatický",1,0.64114
"hospicový",1,0.64114
"horninový",1,0.64114
"regulován",1,0.64114
"reklamační",1,0.64114
"nádražní",1,0.64114
"rektifikační",1,0.64114
"rekonstrukční",1,0.64114
"rekultivační",1,0.64114
"náhradníkův",1,0.64114
"hostingový",1,0.64114
"rentgenový",1,0.64114
"reprodukovaný",1,0.64114
"nákladný",1,0.64114
"respektující",1,0.64114
"nákladový",1,0.64114
"hotelový",1,0.64114
"retenční",1,0.64114
"restituční",1,0.64114
"restaurátorský",1,0.64114
"dokumentující",1,0.64114
"dokumentovaný",1,0.64114
"dokončovací",1,0.64114
"rodinněprávní",1,0.64114
"rodinní",1,0.64114
"ropný",1,0.64114
"rolnický",1,0.64114
"rizicí",1,0.64114
"rozdílový",1,0.64114
"rovnoprávný",1,0.64114
"rozebrán",1,0.64114
"rozdělitelný",1,0.64114
"rozeznatelný",1,0.64114
"rozestavěn",1,0.64114
"násypný",1,0.64114
"nástražný",1,0.64114
"námitkový",1,0.64114
"rozhodnutý",1,0.64114
"rozložen",1,0.64114
"rozlišovací",1,0.64114
"rozmnožován",1,0.64114
"rozpadlý",1,0.64114
"německý",1,0.64114
"nízkozdvižný",1,0.64114
"nízkotlaký",1,0.64114
"rozptýlen",1,0.64114
"rozpočtovaný",1,0.64114
"obchodován",1,0.64114
"návrhářský",1,0.64114
"husí",1,0.64114
"autorskoprávní",1,0.64114
"rozvíjející",1,0.64114
"rozčleněn",1,0.64114
"obděláván",1,0.64114
"obdělávatelný",1,0.64114
"obeslaný",1,0.64114
"rukopisný",1,0.64114
"rudný",1,0.64114
"hřbitovní",1,0.64114
"hájící",1,0.64114
"rušební",1,0.64114
"rýsovací",1,0.64114
"sající",1,0.64114
"samoobslužný",1,0.64114
"samonakládací",1,0.64114
"objednatelův",1,0.64114
"objasňující",1,0.64114
"identifikovatelný",1,0.64114
"doměřen",1,0.64114
"obklopen",1,0.64114
"samovýklopný",1,0.64114
"sanitární",1,0.64114
"obkročný",1,0.64114
"ilustrační",1,0.64114
"obměňovaný",1,0.64114
"ilustrovaný",1,0.64114
"scelovací",1,0.64114
"sběrový",1,0.64114
"doměřován",1,0.64114
"doměřovaný",1,0.64114
"schvalován",1,0.64114
"schovací",1,0.64114
"schůdný",1,0.64114
"sdružen",1,0.64114
"scénický",1,0.64114
"scházející",1,0.64114
"sdružovací",1,0.64114
"obráběcí",1,0.64114
"sdílený",1,0.64114
"implementační",1,0.64114
"implantovaný",1,0.64114
"implantabilní",1,0.64114
"charakterizující",1,0.64114
"azylový",1,0.64114
"senátní",1,0.64114
"servisní",1,0.64114
"seriálový",1,0.64114
"sekundární",1,0.64114
"obsazovaný",1,0.64114
"sestavující",1,0.64114
"sestavován",1,0.64114
"obstarán",1,0.64114
"sečný",1,0.64114
"obtěžován",1,0.64114
"obstarávaný",1,0.64114
"informující",1,0.64114
"informativní",1,0.64114
"shromažďovaný",1,0.64114
"infračervený",1,0.64114
"simultánní",1,0.64114
"sjednáván",1,0.64114
"skartační",1,0.64114
"skalní",1,0.64114
"sjednávaný",1,0.64114
"iniciační",1,0.64114
"infrastrukturní",1,0.64114
"skladovací",1,0.64114
"skladný",1,0.64114
"sklenářský",1,0.64114
"skladovatelův",1,0.64114
"skipový",1,0.64114
"skládaný",1,0.64114
"oceňovaný",1,0.64114
"chladný",1,0.64114
"bakteriologický",1,0.64114
"analogový",1,0.64114
"amnestován",1,0.64114
"agresivní",1,0.64114
"slaměný",1,0.64114
"oceňován",1,0.64114
"sloučen",1,0.64114
"sloupový",1,0.64114
"ochrnutý",1,0.64114
"ochromen",1,0.64114
"instruktážní",1,0.64114
"inspekční",1,0.64114
"sluchový",1,0.64114
"odbytný",1,0.64114
"služný",1,0.64114
"slyšen",1,0.64114
"odběrný",1,0.64114
"slíben",1,0.64114
"interpelovaný",1,0.64114
"interoperabilní",1,0.64114
"dopraven",1,0.64114
"dopravcův",1,0.64114
"smyšlený",1,0.64114
"směněný",1,0.64114
"směrovaný",1,0.64114
"směněn",1,0.64114
"směný",1,0.64114
"oddílový",1,0.64114
"směšovací",1,0.64114
"snubní",1,0.64114
"odepisován",1,0.64114
"inventurní",1,0.64114
"sochařský",1,0.64114
"sněmovní",1,0.64114
"softwarový",1,0.64114
"investující",1,0.64114
"doprovodný",1,0.64114
"dopravován",1,0.64114
"dopravníkový",1,0.64114
"chorý",1,0.64114
"soudobý",1,0.64114
"solný",1,0.64114
"sourodý",1,0.64114
"odhadovaný",1,0.64114
"italský",1,0.64114
"soustředěný",1,0.64114
"soustřeďovaný",1,0.64114
"odkazující",1,0.64114
"souzený",1,0.64114
"spadlý",1,0.64114
"odkoupen",1,0.64114
"odkazován",1,0.64114
"inženýrsko-letecký",1,0.64114
"specializační",1,0.64114
"odlišitelný",1,0.64114
"odlišen",1,0.64114
"splácen",1,0.64114
"odkázán",1,0.64114
"spojenecký",1,0.64114
"spodní",1,0.64114
"spojovaný",1,0.64114
"odlévaný",1,0.64114
"odlévací",1,0.64114
"odmítaný",1,0.64114
"spolucestující",1,0.64114
"spoluobžalovaný",1,0.64114
"odmítavý",1,0.64114
"odmítající",1,0.64114
"jednomyslný",1,0.64114
"jednatelský",1,0.64114
"chovatelský",1,0.64114
"belgický",1,0.64114
"spoluvlastníkův",1,0.64114
"spolupůsobící",1,0.64114
"sporožirový",1,0.64114
"spolčený",1,0.64114
"odměňován",1,0.64114
"spořen",1,0.64114
"spotřebován",1,0.64114
"odpalovací",1,0.64114
"jednostopý",1,0.64114
"srozuměn",1,0.64114
"odplavený",1,0.64114
"jednooborový",1,0.64114
"srážkový",1,0.64114
"statický",1,0.64114
"startovací",1,0.64114
"stanovující",1,0.64114
"odročený",1,0.64114
"stereochemický",1,0.64114
"stohovací",1,0.64114
"stolní",1,0.64114
"stlačený",1,0.64114
"odsunut",1,0.64114
"jeřábový",1,0.64114
"jedovatý",1,0.64114
"dorůstající",1,0.64114
"stomický",1,0.64114
"strojírenský",1,0.64114
"odtokový",1,0.64114
"strukturovaný",1,0.64114
"stropní",1,0.64114
"struskový",1,0.64114
"strukturální",1,0.64114
"odvezen",1,0.64114
"odvodněný",1,0.64114
"jistící",1,0.64114
"jihomoravský",1,0.64114
"stíhaný",1,0.64114
"středoškolský",1,0.64114
"střednědobý",1,0.64114
"střetný",1,0.64114
"stížnostní",1,0.64114
"odvodňovací",1,0.64114
"dostatkový",1,0.64114
"stříkací",1,0.64114
"subsidiární",1,0.64114
"střídavý",1,0.64114
"sulfitový",1,0.64114
"sušený",1,0.64114
"odvysílán",1,0.64114
"odvozován",1,0.64114
"svodný",1,0.64114
"odvětvový",1,0.64114
"jízdný",1,0.64114
"svrchovaný",1,0.64114
"syntetický",1,0.64114
"synergický",1,0.64114
"odštěpovaný",1,0.64114
"odškodňovací",1,0.64114
"citelný",1,0.64114
"cirkusový",1,0.64114
"bernský",1,0.64114
"bavlněný",1,0.64114
"sítkový",1,0.64114
"sídelní",1,0.64114
"sčítací",1,0.64114
"síťovaný",1,0.64114
"sádrový",1,0.64114
"taktický",1,0.64114
"tamní",1,0.64114
"ohledán",1,0.64114
"tekutý",1,0.64114
"kanárský",1,0.64114
"kandidátův",1,0.64114
"dotyčný",1,0.64114
"tematický",1,0.64114
"ohrožován",1,0.64114
"kapacitní",1,0.64114
"kanónový",1,0.64114
"teplý",1,0.64114
"termínovaný",1,0.64114
"ojedinělý",1,0.64114
"thyreostatický",1,0.64114
"ojetý",1,0.64114
"kapalný",1,0.64114
"dotázaný",1,0.64114
"dotykový",1,0.64114
"tlakový",1,0.64114
"olejnatý",1,0.64114
"okenní",1,0.64114
"topný",1,0.64114
"toaletní",1,0.64114
"totalizátorový",1,0.64114
"olověný",1,0.64114
"kartáčnický",1,0.64114
"transformační",1,0.64114
"toxinův",1,0.64114
"kazetový",1,0.64114
"karlův",1,0.64114
"citovaný",1,0.64114
"trupový",1,0.64114
"trpký",1,0.64114
"opatrovníkův",1,0.64114
"turecký",1,0.64114
"tvrdý",1,0.64114
"opláštěný",1,0.64114
"kinetický",1,0.64114
"typický",1,0.64114
"tíhový",1,0.64114
"tázán",1,0.64114
"opominutý",1,0.64114
"týraný",1,0.64114
"těsnopisný",1,0.64114
"opracovaný",1,0.64114
"opominut",1,0.64114
"kesonovací",1,0.64114
"ublížen",1,0.64114
"opravitelný",1,0.64114
"uchovatelný",1,0.64114
"opuštěn",1,0.64114
"udaný",1,0.64114
"udávající",1,0.64114
"udržovaný",1,0.64114
"opřený",1,0.64114
"klimatizační",1,0.64114
"klimatický",1,0.64114
"klientův",1,0.64114
"cukrový",1,0.64114
"bezkolejový",1,0.64114
"organický",1,0.64114
"knihařský",1,0.64114
"kmitočtový",1,0.64114
"ukazovaný",1,0.64114
"ujetý",1,0.64114
"ujednávaný",1,0.64114
"dovážen",1,0.64114
"ukryt",1,0.64114
"ortoticko-protetický",1,0.64114
"ulovený",1,0.64114
"kobercový",1,0.64114
"umisťován",1,0.64114
"umořovací",1,0.64114
"osmihodinový",1,0.64114
"umožněný",1,0.64114
"umořován",1,0.64114
"kognitivní",1,0.64114
"dozorový",1,0.64114
"cílený",1,0.64114
"umělecko-řemeslný",1,0.64114
"unesený",1,0.64114
"kojící",1,0.64114
"univerzální",1,0.64114
"upisovací",1,0.64114
"osvojencův",1,0.64114
"dozírající",1,0.64114
"upomenut",1,0.64114
"uplácený",1,0.64114
"kolesový",1,0.64114
"upozorňující",1,0.64114
"osvědčovaný",1,0.64114
"upravován",1,0.64114
"kolkové",1,0.64114
"dožadovaný",1,0.64114
"cínový",1,0.64114
"cyklistický",1,0.64114
"upřesněn",1,0.64114
"otcovský",1,0.64114
"upřesňující",1,0.64114
"uranový",1,0.64114
"otočný",1,0.64114
"kolový",1,0.64114
"urážející",1,0.64114
"urychlený",1,0.64114
"dožitý",1,0.64114
"uskladněný",1,0.64114
"uskladněn",1,0.64114
"kombinující",1,0.64114
"kombinovatelný",1,0.64114
"dabovaný",1,0.64114
"uspokojovaný",1,0.64114
"ozdravený",1,0.64114
"ozdobný",1,0.64114
"ozařovací",1,0.64114
"uvažovaný",1,0.64114
"uvažován",1,0.64114
"utrpěný",1,0.64114
"uveřejňovaný",1,0.64114
"uvádějící",1,0.64114
"uvozený",1,0.64114
"kompletní",1,0.64114
"komorý",1,0.64114
"komorový",1,0.64114
"bezpilotní",1,0.64114
"antikoncepční",1,0.64114
"anonymizovaný",1,0.64114
"androgenní",1,0.64114
"adresný",1,0.64114
"uzanční",1,0.64114
"uzavírán",1,0.64114
"uzamykatelný",1,0.64114
"uznatelný",1,0.64114
"očkovací",1,0.64114
"uznávající",1,0.64114
"ušetřený",1,0.64114
"uznáván",1,0.64114
"ošetřovatelský",1,0.64114
"komponentní",1,0.64114
"užívající",1,0.64114
"vdaný",1,0.64114
"padělán",1,0.64114
"padlý",1,0.64114
"oživlý",1,0.64114
"druhový",1,0.64114
"palivový",1,0.64114
"vektorový",1,0.64114
"paleontologický",1,0.64114
"ventilační",1,0.64114
"pamětliv",1,0.64114
"vhazován",1,0.64114
"pancéřový",1,0.64114
"pamětní",1,0.64114
"památný",1,0.64114
"družicový",1,0.64114
"panelový",1,0.64114
"vidlicový",1,0.64114
"vietnamský",1,0.64114
"parabolický",1,0.64114
"koncový",1,0.64114
"vizuální",1,0.64114
"vinutý",1,0.64114
"drátěný",1,0.64114
"druhův",1,0.64114
"datovaný",1,0.64114
"vlastenecký",1,0.64114
"pasový",1,0.64114
"pasený",1,0.64114
"vnucený",1,0.64114
"pedagogicko-psychologický",1,0.64114
"pařížský",1,0.64114
"penalizován",1,0.64114
"volnočasový",1,0.64114
"konstatován",1,0.64114
"konsolidující",1,0.64114
"konsolidační",1,0.64114
"držící",1,0.64114
"vracen",1,0.64114
"vracený",1,0.64114
"vozový",1,0.64114
"vrtaný",1,0.64114
"vrozený",1,0.64114
"vybaven",1,0.64114
"petiční",1,0.64114
"kontejnerový",1,0.64114
"vybavovací",1,0.64114
"vybavený",1,0.64114
"vybudovaný",1,0.64114
"pečován",1,0.64114
"pečovatelský",1,0.64114
"vydavatelský",1,0.64114
"pitván",1,0.64114
"kontrolovatelný",1,0.64114
"kontrastní",1,0.64114
"duální",1,0.64114
"dbalý",1,0.64114
"aplikační",1,0.64114
"vyhledán",1,0.64114
"vydáván",1,0.64114
"vyhodnotitelný",1,0.64114
"vyhotovující",1,0.64114
"vyhotovovaný",1,0.64114
"plemenářský",1,0.64114
"konvenční",1,0.64114
"vyhošťovaný",1,0.64114
"vyhrávající",1,0.64114
"vyhrožován",1,0.64114
"vyjmenovaný",1,0.64114
"plovoucí",1,0.64114
"plodonosný",1,0.64114
"konán",1,0.64114
"dvojitý",1,0.64114
"vyjádřitelný",1,0.64114
"vykazující",1,0.64114
"vyklizený",1,0.64114
"vyklizen",1,0.64114
"plynovodní",1,0.64114
"plynný",1,0.64114
"vyklízený",1,0.64114
"vyklizující",1,0.64114
"končetinový",1,0.64114
"vykořisťující",1,0.64114
"plátovaný",1,0.64114
"pobyt",1,0.64114
"vylíčen",1,0.64114
"pobíraný",1,0.64114
"korkový",1,0.64114
"koordinován",1,0.64114
"dvoutýdenní",1,0.64114
"dvanáctiměsíční",1,0.64114
"vymezující",1,0.64114
"vyměňovaný",1,0.64114
"vymíněný",1,0.64114
"pochopitelný",1,0.64114
"vynesen",1,0.64114
"vynikající",1,0.64114
"vyplněn",1,0.64114
"kovodělný",1,0.64114
"kostýmní",1,0.64114
"kostelní",1,0.64114
"vypovězený",1,0.64114
"vyplňovaný",1,0.64114
"vypracováván",1,0.64114
"vypořádaný",1,0.64114
"kovoobráběcí",1,0.64114
"vyrozuměný",1,0.64114
"vyráběn",1,0.64114
"podpěrný",1,0.64114
"podporující",1,0.64114
"vysazený",1,0.64114
"kresličský",1,0.64114
"kreslicí",1,0.64114
"dávný",1,0.64114
"deklarován",1,0.64114
"definován",1,0.64114
"aranžérský",1,0.64114
"akreditační",1,0.64114
"vyslyšen",1,0.64114
"vyslovující",1,0.64114
"krmný",1,0.64114
"vysvětlen",1,0.64114
"vytrpěný",1,0.64114
"krvetvorný",1,0.64114
"vytvářen",1,0.64114
"vytápěcí",1,0.64114
"vytyčený",1,0.64114
"kryjící",1,0.64114
"dýchací",1,0.64114
"dekorovaný",1,0.64114
"podřízen",1,0.64114
"podělen",1,0.64114
"vyvolán",1,0.64114
"vyveden",1,0.64114
"vyvracející",1,0.64114
"pohybující",1,0.64114
"dědičný",1,0.64114
"vyvěšen",1,0.64114
"vyzbrojený",1,0.64114
"pohřben",1,0.64114
"poháněný",1,0.64114
"vyúčtovací",1,0.64114
"vyčerpávající",1,0.64114
"pojat",1,0.64114
"kulturně-vzdělávací",1,0.64114
"demilitarizovaný",1,0.64114
"dekorativní",1,0.64114
"vyňatý",1,0.64114
"vyřizovaný",1,0.64114
"vyřešený",1,0.64114
"vyřešen",1,0.64114
"kupovaný",1,0.64114
"vyšetřován",1,0.64114
"vyřízen",1,0.64114
"pokládaný",1,0.64114
"dělostřelecký",1,0.64114
"vzbuzující",1,0.64114
"vzatý",1,0.64114
"vyživující",1,0.64114
"vzduchový",1,0.64114
"vzletový",1,0.64114
"vzdělávaný",1,0.64114
"polohopisný",1,0.64114
"polní",1,0.64114
"denaturovaný",1,0.64114
"vznětlivý",1,0.64114
"poloodkrytý",1,0.64114
"válčící",1,0.64114
"položkový",1,0.64114
"polozpracovaný",1,0.64114
"kvalitní",1,0.64114
"vážní",1,0.64114
"pomaturitní",1,0.64114
"polygrafický",1,0.64114
"vícestranný",1,0.64114
"víceoborový",1,0.64114
"kybernetický",1,0.64114
"vícečinný",1,0.64114
"pomíjivý",1,0.64114
"pomyslný",1,0.64114
"kávový",1,0.64114
"kvitovaný",1,0.64114
"dentální",1,0.64114
"demonstrační",1,0.64114
"biocidní",1,0.64114
"výdělkový",1,0.64114
"výkladový",1,0.64114
"ponížen",1,0.64114
"výměnkářův",1,0.64114
"výmetný",1,0.64114
"poplachový",1,0.64114
"výnosný",1,0.64114
"křehký",1,0.64114
"kýlní",1,0.64114
"kótovaný",1,0.64114
"výsadkový",1,0.64114
"popsán",1,0.64114
"výstižný",1,0.64114
"výstrojní",1,0.64114
"popírán",1,0.64114
"poporodní",1,0.64114
"důrazný",1,0.64114
"věcněprávní",1,0.64114
"laserový",1,0.64114
"vědní",1,0.64114
"porcelánový",1,0.64114
"důvěryhodný",1,0.64114
"portálový",1,0.64114
"vžitý",1,0.64114
"poručnický",1,0.64114
"lektorský",1,0.64114
"zabalen",1,0.64114
"webový",1,0.64114
"zabezpečovaný",1,0.64114
"efektivní",1,0.64114
"e-mailový",1,0.64114
"desetidenní",1,0.64114
"deodorační",1,0.64114
"zabráněný",1,0.64114
"posklizňový",1,0.64114
"zachovalý",1,0.64114
"posečkán",1,0.64114
"zachovávaný",1,0.64114
"zachráněný",1,0.64114
"poskytovatelův",1,0.64114
"zadatelný",1,0.64114
"zadaný",1,0.64114
"zachycující",1,0.64114
"letní",1,0.64114
"letadlový",1,0.64114
"zadní",1,0.64114
"zadávající",1,0.64114
"zadlužen",1,0.64114
"zahajující",1,0.64114
"postgraduální",1,0.64114
"levý",1,0.64114
"letální",1,0.64114
"ekvivalentní",1,0.64114
"postihovaný",1,0.64114
"zajatý",1,0.64114
"zahřívaný",1,0.64114
"licí",1,0.64114
"licitační",1,0.64114
"elektroléčebný",1,0.64114
"zakončený",1,0.64114
"zakopaný",1,0.64114
"zakoupený",1,0.64114
"zakončován",1,0.64114
"zakódován",1,0.64114
"zakódovaný",1,0.64114
"postupující",1,0.64114
"postupovaný",1,0.64114
"postranní",1,0.64114
"elektroenergetický",1,0.64114
"designérský",1,0.64114
"biotechnický",1,0.64114
"archivační",1,0.64114
"adaptivní",1,0.64114
"zalepený",1,0.64114
"zamlčen",1,0.64114
"posílený",1,0.64114
"posílaný",1,0.64114
"zamýšlen",1,0.64114
"potrubní",1,0.64114
"limitující",1,0.64114
"poukazován",1,0.64114
"poukazníkův",1,0.64114
"elektrárenský",1,0.64114
"elektroterapeutický",1,0.64114
"zapovězený",1,0.64114
"zaplněný",1,0.64114
"pouťový",1,0.64114
"poukázán",1,0.64114
"započítávaný",1,0.64114
"zapracovávající",1,0.64114
"zaprotokolován",1,0.64114
"zaprotokolovaný",1,0.64114
"zapracován",1,0.64114
"použivatelný",1,0.64114
"loterní",1,0.64114
"používající",1,0.64114
"zaregistrovaný",1,0.64114
"ložní",1,0.64114
"zasažený",1,0.64114
"zasedající",1,0.64114
"luxusní",1,0.64114
"lovecký",1,0.64114
"logistický",1,0.64114
"detekční",1,0.64114
"zastavován",1,0.64114
"zastupován",1,0.64114
"lékárnický",1,0.64114
"zasílatelův",1,0.64114
"zatajený",1,0.64114
"zatajen",1,0.64114
"pověřovaný",1,0.64114
"zatčen",1,0.64114
"zatěžován",1,0.64114
"pozbyt",1,0.64114
"eskontní",1,0.64114
"ergoterapeut",1,0.64114
"pozměněn",1,0.64114
"pozitivní",1,0.64114
"zavlažovaný",1,0.64114
"zavlažovací",1,0.64114
"majetkoprávní",1,0.64114
"magnetický",1,0.64114
"zaznamenán",1,0.64114
"zazděný",1,0.64114
"zaznamenávaný",1,0.64114
"začleněn",1,0.64114
"zaúčtován",1,0.64114
"poznatelný",1,0.64114
"poznamenán",1,0.64114
"eskortován",1,0.64114
"začleňovací",1,0.64114
"poznávaný",1,0.64114
"zbavený",1,0.64114
"pozorovací",1,0.64114
"maloobchodní",1,0.64114
"makroseismický",1,0.64114
"zbytkový",1,0.64114
"pozvaný",1,0.64114
"zcizený",1,0.64114
"malířský",1,0.64114
"malovaný",1,0.64114
"estrogenní",1,0.64114
"diktován",1,0.64114
"bodný",1,0.64114
"blížící",1,0.64114
"zcizovaný",1,0.64114
"zdlouhavý",1,0.64114
"počítací",1,0.64114
"zdokumentován",1,0.64114
"zdokonalovaný",1,0.64114
"zdržující",1,0.64114
"pořadatelův",1,0.64114
"počatý",1,0.64114
"zdárný",1,0.64114
"zdůvodněný",1,0.64114
"zdvižný",1,0.64114
"zhodnocovaný",1,0.64114
"pořizující",1,0.64114
"marnotratný",1,0.64114
"manželův",1,0.64114
"zinkový",1,0.64114
"zhotovovaný",1,0.64114
"zhotovitelův",1,0.64114
"zjednodušující",1,0.64114
"zjednaný",1,0.64114
"zhoršující",1,0.64114
"zjišťován",1,0.64114
"zkoumaný",1,0.64114
"zkoumán",1,0.64114
"zkapalněný",1,0.64114
"zjišťovaný",1,0.64114
"zkreslující",1,0.64114
"zkracován",1,0.64114
"zkrocený",1,0.64114
"pracovně-lékařský",1,0.64114
"prachový",1,0.64114
"evidující",1,0.64114
"etnografický",1,0.64114
"zlomkový",1,0.64114
"zmatečný",1,0.64114
"zlevněný",1,0.64114
"preferovaný",1,0.64114
"značený",1,0.64114
"znehybněn",1,0.64114
"preferující",1,0.64114
"preferenční",1,0.64114
"mechanizovaný",1,0.64114
"zneplatní",1,0.64114
"znesnadněn",1,0.64114
"znepřístupněný",1,0.64114
"primátorský",1,0.64114
"zneužívající",1,0.64114
"privatizační",1,0.64114
"mezibankovní",1,0.64114
"znečištěný",1,0.64114
"znevýhodňován",1,0.64114
"metrický",1,0.64114
"zobecněný",1,0.64114
"probírán",1,0.64114
"zohledňující",1,0.64114
"mezistátní",1,0.64114
"zpeněžován",1,0.64114
"procesorový",1,0.64114
"zpochybnitelný",1,0.64114
"zpochybňující",1,0.64114
"zpevněný",1,0.64114
"mezní",1,0.64114
"meziroční",1,0.64114
"expoziční",1,0.64114
"diskriminován",1,0.64114
"braillský",1,0.64114
"ateliérový",1,0.64114
"zpracovatelský",1,0.64114
"zpracován",1,0.64114
"prodlevší",1,0.64114
"zprostředkovací",1,0.64114
"zprostředkovávající",1,0.64114
"prodlužován",1,0.64114
"zprostředkující",1,0.64114
"zproštěný",1,0.64114
"produkční",1,0.64114
"mimoslužební",1,0.64114
"mikrovlnný",1,0.64114
"zpěněný",1,0.64114
"profesionální",1,0.64114
"prodáván",1,0.64114
"zpřístupňující",1,0.64114
"způsobován",1,0.64114
"prohlašující",1,0.64114
"mineralogický",1,0.64114
"mimoškolní",1,0.64114
"fakultní",1,0.64114
"fakultativní",1,0.64114
"zranitelný",1,0.64114
"ztížen",1,0.64114
"ztracen",1,0.64114
"projednávající",1,0.64114
"prohlédnut",1,0.64114
"zužující",1,0.64114
"zveřejňován",1,0.64114
"projeven",1,0.64114
"projekční",1,0.64114
"zvukoměrný",1,0.64114
"zvukově-obrazový",1,0.64114
"zvrhlý",1,0.64114
"mnohonárodní",1,0.64114
"mixážní",1,0.64114
"extrémní",1,0.64114
"zákazový",1,0.64114
"zájemcův",1,0.64114
"prominutý",1,0.64114
"základový",1,0.64114
"promítnut",1,0.64114
"záložní",1,0.64114
"záležející",1,0.64114
"promlčitelný",1,0.64114
"zápalný",1,0.64114
"zásilkový",1,0.64114
"zásahový",1,0.64114
"záměrný",1,0.64114
"filozofický",1,0.64114
"filatelistický",1,0.64114
"zástavcův",1,0.64114
"zásobovací",1,0.64114
"zástupcův",1,0.64114
"pronásledován",1,0.64114
"propachtovatelův",1,0.64114
"pronásledovaný",1,0.64114
"závěrkový",1,0.64114
"propagovaný",1,0.64114
"monacký",1,0.64114
"modulární",1,0.64114
"záznamový",1,0.64114
"zúčastnivší",1,0.64114
"propojující",1,0.64114
"propagován",1,0.64114
"zúčtovatelný",1,0.64114
"zřeknutý",1,0.64114
"moravskoslezský",1,0.64114
"monitorovací",1,0.64114
"fondový",1,0.64114
"divoký",1,0.64114
"dividendový",1,0.64114
"zřizován",1,0.64114
"protestní",1,0.64114
"prostředníkův",1,0.64114
"úklidový",1,0.64114
"protialkoholní",1,0.64114
"úložný",1,0.64114
"úmrtní",1,0.64114
"úmrtnostní",1,0.64114
"protidrogový",1,0.64114
"mostní",1,0.64114
"moravský",1,0.64114
"protiletadlový",1,0.64114
"protiepidemický",1,0.64114
"protiplněný",1,0.64114
"motivovaný",1,0.64114
"úročený",1,0.64114
"proutěný",1,0.64114
"protitankový",1,0.64114
"fototechnický",1,0.64114
"formulovaný",1,0.64114
"provozně-technický",1,0.64114
"proviantní",1,0.64114
"mrazicí",1,0.64114
"časoměrný",1,0.64114
"čalounický",1,0.64114
"čajový",1,0.64114
"čekací",1,0.64114
"čerpán",1,0.64114
"čerpaný",1,0.64114
"častý",1,0.64114
"muzeální",1,0.64114
"dlužnický",1,0.64114
"bráněn",1,0.64114
"činnostní",1,0.64114
"četný",1,0.64114
"česko-německý",1,0.64114
"činěný",1,0.64114
"čistokrevný",1,0.64114
"prozřetelný",1,0.64114
"pryžový",1,0.64114
"myslivecký",1,0.64114
"mučivý",1,0.64114
"čtvereční",1,0.64114
"čtrnáctidenní",1,0.64114
"čtecí",1,0.64114
"prémiový",1,0.64114
"řeholní",1,0.64114
"řezaný",1,0.64114
"řadicí",1,0.64114
"průhledný",1,0.64114
"fúzující",1,0.64114
"bráněný",1,0.64114
"šekovníkův",1,0.64114
"měkký",1,0.64114
"psaný",1,0.64114
"průzkumový",1,0.64114
"měděný",1,0.64114
"šperkový",1,0.64114
"šlechtitelský",1,0.64114
"žalobcův",1,0.64114
"šířený",1,0.64114
"žalující",1,0.64114
"žalovatelný",1,0.64114
"šířen",1,0.64114
"škrobárenský",1,0.64114
"brýlový",1,0.64114
"auditorův",1,0.64114
"auditorský",1,0.64114
"auditní",1,0.64114
"asociální",1,0.64114
"absolventský",1,0.64114
"abecední",1,0.64114
