"corpus","user/arcady/selected_czech_statutes___2020_3"
"subcorpus","-"
Item,Frequency,Relative frequency
"vzdělávací",50,32.05679
"vadný",50,32.05679
"povolen",50,32.05679
"existující",50,32.05679
"zjevný",49,31.41565
"složený",49,31.41565
"dostupný",49,31.41565
"soudcovský",49,31.41565
"sektorový",49,31.41565
"evidován",49,31.41565
"předložen",48,30.77452
"zaniklý",48,30.77452
"uhrazený",48,30.77452
"obsahový",48,30.77452
"etnický",48,30.77452
"potvrzující",48,30.77452
"kvalifikační",48,30.77452
"zločinecký",48,30.77452
"doručený",48,30.77452
"uplynulý",47,30.13338
"přidružený",47,30.13338
"maximální",47,30.13338
"dispoziční",47,30.13338
"osiřelý",47,30.13338
"požívající",47,30.13338
"licenční",47,30.13338
"navazující",47,30.13338
"označený",47,30.13338
"vratitelný",46,29.49225
"splátkový",46,29.49225
"zahrnutý",46,29.49225
"kasační",46,29.49225
"podepsaný",46,29.49225
"převzatý",45,28.85111
"terénní",45,28.85111
"nařízený",45,28.85111
"starý",45,28.85111
"invalidní",45,28.85111
"diplomatický",45,28.85111
"náboženský",45,28.85111
"návykový",45,28.85111
"vydražený",44,28.20997
"sloužící",44,28.20997
"řídící",44,28.20997
"pobočný",43,27.56884
"přiznán",43,27.56884
"prokázán",43,27.56884
"civilní",43,27.56884
"nadpoloviční",43,27.56884
"pominutelný",43,27.56884
"školní",43,27.56884
"chemický",42,26.92770
"volený",42,26.92770
"hudební",42,26.92770
"nahrazující",42,26.92770
"protiprávní",42,26.92770
"uznaný",41,26.28657
"učiněn",41,26.28657
"spotřební",41,26.28657
"registrační",41,26.28657
"pozemní",41,26.28657
"předvolaný",41,26.28657
"kladný",41,26.28657
"justiční",41,26.28657
"úzký",41,26.28657
"vyžadující",41,26.28657
"výslovný",41,26.28657
"včasný",41,26.28657
"obdržený",40,25.64543
"patrný",40,25.64543
"nucený",40,25.64543
"nabývací",40,25.64543
"úhrnný",40,25.64543
"spořitelní",40,25.64543
"postavený",40,25.64543
"rovnocenný",40,25.64543
"zveřejněný",40,25.64543
"pořízen",40,25.64543
"omezen",40,25.64543
"osvojovaný",40,25.64543
"bezprostřední",39,25.00430
"přídatný",39,25.00430
"převoditelný",39,25.00430
"národnostní",39,25.00430
"projednávaný",39,25.00430
"přírodní",39,25.00430
"podléhající",39,25.00430
"bezplatný",39,25.00430
"opožděný",39,25.00430
"oznamovací",39,25.00430
"záruční",39,25.00430
"omezující",39,25.00430
"důchodový",39,25.00430
"ubytovací",39,25.00430
"sezónní",39,25.00430
"výchovný",38,24.36316
"přidělen",38,24.36316
"specializovaný",38,24.36316
"pravděpodobný",38,24.36316
"zahrnující",38,24.36316
"uskutečněn",37,23.72202
"úvěrní",37,23.72202
"veden",37,23.72202
"živelní",37,23.72202
"konzulární",37,23.72202
"doručující",37,23.72202
"srozumitelný",37,23.72202
"relevantní",37,23.72202
"nájemcův",37,23.72202
"doručovaný",37,23.72202
"jízdní",37,23.72202
"advokátní",37,23.72202
"vybíraný",37,23.72202
"ohrožující",37,23.72202
"poskytující",37,23.72202
"způsoben",37,23.72202
"generální",37,23.72202
"uspokojen",36,23.08089
"bývalý",36,23.08089
"předmětný",36,23.08089
"vydávaný",36,23.08089
"zjištěn",36,23.08089
"výhodný",36,23.08089
"zahájen",36,23.08089
"vázaný",36,23.08089
"vykonáván",36,23.08089
"postižený",36,23.08089
"revizní",36,23.08089
"záporný",36,23.08089
"schopný",36,23.08089
"rozpočtový",36,23.08089
"mírný",36,23.08089
"prováděn",36,23.08089
"speciální",36,23.08089
"podlimitní",35,22.43975
"nadlimitní",35,22.43975
"řízený",35,22.43975
"výrobní",35,22.43975
"analytický",35,22.43975
"zavázaný",35,22.43975
"výroční",35,22.43975
"prioritní",35,22.43975
"vazební",35,22.43975
"kompetenční",35,22.43975
"zakládající",35,22.43975
"užívaný",35,22.43975
"přidělený",34,21.79862
"pozemkový",34,21.79862
"denní",34,21.79862
"požární",34,21.79862
"energetický",34,21.79862
"předešlý",34,21.79862
"přísný",34,21.79862
"postačující",34,21.79862
"hrazený",34,21.79862
"oddělený",34,21.79862
"zastavený",34,21.79862
"oznámený",34,21.79862
"okamžitý",34,21.79862
"pravý",34,21.79862
"pěstounský",34,21.79862
"členěný",34,21.79862
"žádoucí",34,21.79862
"zadávaný",33,21.15748
"opačný",33,21.15748
"geometrický",33,21.15748
"nabídkový",33,21.15748
"slučitelný",33,21.15748
"podrobný",33,21.15748
"referenční",33,21.15748
"dokončený",33,21.15748
"pevný",33,21.15748
"převeden",33,21.15748
"převyšující",33,21.15748
"opatřený",33,21.15748
"zrušený",33,21.15748
"ošetřovaný",33,21.15748
"úspěšný",33,21.15748
"upsaný",32,20.51635
"nadnárodní",32,20.51635
"přepravní",32,20.51635
"vyslýchaný",32,20.51635
"matriční",32,20.51635
"vyšetřovací",32,20.51635
"výlučný",32,20.51635
"tuzemský",32,20.51635
"zastaven",32,20.51635
"škodlivý",32,20.51635
"mzdový",32,20.51635
"výtvarný",31,19.87521
"zaručený",31,19.87521
"zadržovací",31,19.87521
"dceřin",31,19.87521
"změněný",31,19.87521
"ohlášený",31,19.87521
"zaznamenaný",31,19.87521
"smluvený",31,19.87521
"substituční",31,19.87521
"stávající",31,19.87521
"padělaný",31,19.87521
"psychotropní",31,19.87521
"počítaný",31,19.87521
"inovační",31,19.87521
"splňující",31,19.87521
"doručován",31,19.87521
"přijat",31,19.87521
"nakoupený",30,19.23407
"přesný",30,19.23407
